species,sex,subject_id,resolution_z,resolution_y,resolution_x,channel,origin,source_file_path
Zebra finch,F,ZF-7927-F,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_SW_ZF7927f_210317_111950_50_50_ch03_green.tif
Zebra finch,M,ZF-8003-M,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_SW_ZF8003m_210317_204349_50_50_ch03_green.tif
Zebra finch,F,ZF-65-F,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_SW_ZF65f_220610_120307_50_50_ch03_chan_3_green.tif
Zebra finch,F,ZF-8279-F,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8279f_250522_122056_50_50_ch03_chan_3_green.tif
Zebra finch,F,ZF-8222-F,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8222f_250522_122056_50_50_ch03_chan_3_green.tif
Zebra finch,M,ZF-8033-M,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8033m_250522_122056_50_50_ch03_chan_3_green.tif
Zebra finch,M,ZF-8761-M,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8761m_250522_122056_50_50_ch03_chan_3_green.tif
Zebra finch,F,ZF-8722-F,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8722f_250526_130020_50_50_ch03_chan_3_green.tif
Zebra finch,M,ZF-8380-M,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8380m_250526_130020_50_50_ch03_chan_3_green.tif
Zebra finch,M,ZF-8719-M,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8719m_250528_103208_50_50_ch03_chan_3_green.tif
Zebra finch,M,ZF-8801-M,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8801m_250528_103208_50_50_ch03_chan_3_green.tif
Zebra finch,F,ZF-8291-F,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8291f_250528_103208_50_50_ch03_chan_3_green.tif
Zebra finch,F,ZF-8542-F,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8542f_250528_103208_50_50_ch03_chan_3_green.tif
Zebra finch,F,ZF-8685-F,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8685f_250602_112648_50_50_ch03_chan_3_green.tif
Zebra finch,M,ZF-8691-M,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8691m_250602_112648_50_50_ch03_chan_3_green.tif
Zebra finch,M,ZF-8312-M,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_sample_8312m_sag_250718_111501_50_50_ch03_chan_3_green.tif
Zebra finch,M,ZF-8883-M,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_sample_8883m_sag_250718_111501_50_50_ch03_chan_3_green.tif
Zebra finch,M,ZF-8838-M,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8838m_250718_113842_50_50_ch03_chan_3_green.tif
Zebra finch,M,ZF-8755-M,50,50,50,green,SAL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8755m_trans_250728_110641_50_50_ch03_chan_3_green.tif
Zebra finch,M,ZF-8686-M,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8686m_250729_131222_50_50_ch03_chan_3_green.tif
Zebra finch,F,ZF-8747-F,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8747f_sag_250731_141145_50_50_ch03_chan_3_green.tif
Zebra finch,F,ZF-8784-F,50,50,50,green,PSL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8784f_sag_250731_141145_50_50_ch03_chan_3_green.tif
Zebra finch,F,ZF-8277-F,50,50,50,green,SAL,/ceph/neuroinformatics/neuroinformatics/atlas-forge/zebrafinch/sourcedata/images-50um/ds_ZF_8277f_trans_250730_172435_50_50_ch03_chan_3_green.tif
